region,week_start_date,year,pct_change_baseline,pct_change_wow,week_biggest_change_mobility,weekly_avg_new_cases,population,weekly_new_cases_per_100k,sah_start_date,sah_end_date,governor_party,sah_day_of_week,mobility_lockdown_lag_wk,lockdown_bool,month
Minnesota,2021-01-15,2021,-34.523809523809526,0.1904761904761898,2020-03-20,1261,5706494,22.097631225056926,2020-03-27,2020-05-17,democrat,6,1,FALSE,January 2021
Minnesota,2021-01-22,2021,-33.904761904761905,0.6190476190476204,2020-03-20,1124.4,5706494,19.703867208131648,2020-03-27,2020-05-17,democrat,6,1,FALSE,January 2021
Minnesota,2021-01-29,2021,-32.57142857142857,1.3333333333333357,2020-03-20,934.7,5706494,16.379584382284467,2020-03-27,2020-05-17,democrat,6,1,FALSE,January 2021
Minnesota,2021-04-02,2021,-22.428571428571427,-2.2380952380952372,2020-03-20,1930.7,5706494,33.83338351008518,2020-03-27,2020-05-17,democrat,6,1,FALSE,April 2021
Minnesota,2021-04-09,2021,-21.571428571428573,0.8571428571428541,2020-03-20,2092.6,5706494,36.67050206308812,2020-03-27,2020-05-17,democrat,6,1,FALSE,April 2021
Minnesota,2021-04-16,2021,-19.571428571428573,2,2020-03-20,1798.6,5706494,31.51847701933972,2020-03-27,2020-05-17,democrat,6,1,FALSE,April 2021
Minnesota,2021-04-23,2021,-19.761904761904763,-0.1904761904761898,2020-03-20,1645.4,5706494,28.83381635028443,2020-03-27,2020-05-17,democrat,6,1,FALSE,April 2021
Minnesota,2021-04-30,2021,-16.476190476190474,3.2857142857142883,2020-03-20,1469.9,5706494,25.758372829271355,2020-03-27,2020-05-17,democrat,6,1,FALSE,April 2021
Minnesota,2022-01-07,2022,-22.238095238095237,4.039682539682541,2020-03-20,10065.9,5706494,176.39377172743895,2020-03-27,2020-05-17,democrat,6,1,FALSE,January 2022
Minnesota,2022-01-14,2022,-25.666666666666668,-3.4285714285714306,2020-03-20,11176,5706494,195.84704724126584,2020-03-27,2020-05-17,democrat,6,1,FALSE,January 2022
Minnesota,2022-01-21,2022,-23.714285714285715,1.9523809523809526,2020-03-20,12884,5706494,225.77785940018515,2020-03-27,2020-05-17,democrat,6,1,FALSE,January 2022
Minnesota,2022-01-28,2022,-20.761904761904763,2.9523809523809526,2020-03-20,8190.1,5706494,143.5224500367476,2020-03-27,2020-05-17,democrat,6,1,FALSE,January 2022
Mississippi,2020-04-03,2020,-34.714285714285715,-7.285714285714288,2020-03-20,154.7,2961279,5.224094048551318,2020-04-03,2020-04-27,republican,6,2,TRUE,April 2020
Mississippi,2020-04-10,2020,-33.61904761904762,1.095238095238095,2020-03-20,194.9,2961279,6.581615578944098,2020-04-03,2020-04-27,republican,6,2,TRUE,April 2020
Mississippi,2020-04-17,2020,-29.047619047619047,4.571428571428573,2020-03-20,218.4,2961279,7.375191597954802,2020-04-03,2020-04-27,republican,6,2,TRUE,April 2020
Mississippi,2020-04-24,2020,-23.428571428571427,5.61904761904762,2020-03-20,237.4,2961279,8.016806251623033,2020-04-03,2020-04-27,republican,6,2,TRUE,April 2020
Mississippi,2021-01-08,2021,-12.19047619047619,2.7619047619047628,2020-03-20,2516,2961279,84.96328782259287,2020-04-03,2020-04-27,republican,6,2,FALSE,January 2021
Mississippi,2021-01-15,2021,-13.142857142857142,-0.9523809523809526,2020-03-20,1895.7,2961279,64.01625783994011,2020-04-03,2020-04-27,republican,6,2,FALSE,January 2021
Mississippi,2021-01-22,2021,-13.047619047619047,0.0952380952380949,2020-03-20,1622.7,2961279,54.7972683424966,2020-04-03,2020-04-27,republican,6,2,FALSE,January 2021
Mississippi,2021-01-29,2021,-9.904761904761905,3.1428571428571423,2020-03-20,1150.9,2961279,38.86496341614553,2020-04-03,2020-04-27,republican,6,2,FALSE,January 2021
Mississippi,2021-04-02,2021,2.761904761904762,-1.2380952380952381,2020-03-20,204.9,2961279,6.919307501927377,2020-04-03,2020-04-27,republican,6,2,FALSE,April 2021
Mississippi,2021-04-09,2021,3.238095238095238,0.4761904761904763,2020-03-20,238.6,2961279,8.057329282381025,2020-04-03,2020-04-27,republican,6,2,FALSE,April 2021
Mississippi,2021-04-16,2021,2.238095238095238,-1,2020-03-20,230.9,2961279,7.7973065016839005,2020-04-03,2020-04-27,republican,6,2,FALSE,April 2021
Mississippi,2021-04-23,2021,1.9047619047619047,-0.3333333333333335,2020-03-20,216.7,2961279,7.317783971047645,2020-04-03,2020-04-27,republican,6,2,FALSE,April 2021
Mississippi,2021-04-30,2021,2.5238095238095237,0.6190476190476191,2020-03-20,181.7,2961279,6.13586224060617,2020-04-03,2020-04-27,republican,6,2,FALSE,April 2021
Mississippi,2022-01-07,2022,-4.142857142857143,3.0238095238095237,2020-03-20,6507.9,2961279,219.76652655828784,2020-04-03,2020-04-27,republican,6,2,FALSE,January 2022
Mississippi,2022-01-14,2022,-7.9523809523809526,-3.8095238095238093,2020-03-20,6935,2961279,234.18934858890364,2020-04-03,2020-04-27,republican,6,2,FALSE,January 2022
Mississippi,2022-01-21,2022,-4.571428571428571,3.3809523809523814,2020-03-20,5465.7,2961279,184.57227434497054,2020-04-03,2020-04-27,republican,6,2,FALSE,January 2022
Mississippi,2022-01-28,2022,-0.5238095238095238,4.0476190476190474,2020-03-20,4555.7,2961279,153.8423093534922,2020-04-03,2020-04-27,republican,6,2,FALSE,January 2022
Missouri,2020-04-06,2020,-40.61904761904762,-3.857142857142861,2020-03-16,263.7,6154913,4.2843822487823955,2020-04-06,2020-05-03,republican,2,3,TRUE,April 2020
Missouri,2020-04-13,2020,-34.80952380952381,5.80952380952381,2020-03-16,193.7,6154913,3.147079414445013,2020-04-06,2020-05-03,republican,2,3,TRUE,April 2020
Missouri,2020-04-20,2020,-32.666666666666664,2.142857142857146,2020-03-16,204,6154913,3.314425402926085,2020-04-06,2020-05-03,republican,2,3,TRUE,April 2020
Missouri,2020-04-27,2020,-27.333333333333332,5.333333333333332,2020-03-16,206,6154913,3.3469197696214388,2020-04-06,2020-05-03,republican,2,3,TRUE,April 2020
Missouri,2021-01-11,2021,-20.952380952380953,-2.80952380952381,2020-03-16,3072.1,6154913,49.91297196239817,2020-04-06,2020-05-03,republican,2,3,FALSE,January 2021
Missouri,2021-01-18,2021,-19.19047619047619,1.7619047619047628,2020-03-16,2382.7,6154913,38.71216376250972,2020-04-06,2020-05-03,republican,2,3,FALSE,January 2021
Missouri,2021-01-25,2021,-21.428571428571427,-2.2380952380952372,2020-03-16,2000.7,6154913,32.505739723697154,2020-04-06,2020-05-03,republican,2,3,FALSE,January 2021
Missouri,2021-04-05,2021,-4.142857142857143,1.8571428571428568,2020-03-16,628.3,6154913,10.208105297345389,2020-04-06,2020-05-03,republican,2,3,FALSE,April 2021
Missouri,2021-04-12,2021,-4.238095238095238,-0.0952380952380949,2020-03-16,-669.3,6154913,-10.874239814600141,2020-04-06,2020-05-03,republican,2,3,FALSE,April 2021
Missouri,2021-04-19,2021,-5.095238095238095,-0.8571428571428568,2020-03-16,653.7,6154913,10.620783754376383,2020-04-06,2020-05-03,republican,2,3,FALSE,April 2021
Missouri,2021-04-26,2021,-2.1904761904761907,2.904761904761904,2020-03-16,708.1,6154913,11.504630528490004,2020-04-06,2020-05-03,republican,2,3,FALSE,April 2021
Missouri,2022-01-10,2022,-15,-0.6190476190476186,2020-03-16,11237.9,6154913,182.5842217428581,2020-04-06,2020-05-03,republican,2,3,FALSE,January 2022
Missouri,2022-01-17,2022,-13.571428571428571,1.4285714285714288,2020-03-16,12471.3,6154913,202.62349768388276,2020-04-06,2020-05-03,republican,2,3,FALSE,January 2022
Missouri,2022-01-24,2022,-10.238095238095237,3.333333333333334,2020-03-16,8255.3,6154913,134.125372690077,2020-04-06,2020-05-03,republican,2,3,FALSE,January 2022
Missouri,2022-01-31,2022,-23.238095238095237,-13,2020-03-16,4390.6,6154913,71.33488320631015,2020-04-06,2020-05-03,republican,2,3,FALSE,January 2022
Montana,2020-04-04,2020,-38.666666666666664,3.095238095238095,2020-03-14,17.4,1084225,1.6048329451912657,2020-03-28,2020-04-26,republican,7,2,TRUE,April 2020
Montana,2020-04-11,2020,-40.142857142857146,-1.4761904761904816,2020-03-14,8.1,1084225,0.7470774055200718,2020-03-28,2020-04-26,republican,7,2,TRUE,April 2020
Montana,2020-04-18,2020,-32.333333333333336,7.80952380952381,2020-03-14,3.1,1084225,0.28591851322373124,2020-03-28,2020-04-26,republican,7,2,TRUE,April 2020
Montana,2020-04-25,2020,-26.476190476190474,5.857142857142861,2020-03-14,1.3,1084225,0.11990131199704858,2020-03-28,2020-04-26,republican,7,2,TRUE,April 2020
Montana,2021-01-09,2021,-12.333333333333334,-1.6190476190476204,2020-03-14,438.1,1084225,40.406742143005374,2020-03-28,2020-04-26,republican,7,2,FALSE,January 2021
Montana,2021-01-16,2021,-14.666666666666666,-2.333333333333332,2020-03-14,344.9,1084225,31.81074039060158,2020-03-28,2020-04-26,republican,7,2,FALSE,January 2021
Montana,2021-01-23,2021,-13.761904761904763,0.9047619047619033,2020-03-14,313.9,1084225,28.95155525836427,2020-03-28,2020-04-26,republican,7,2,FALSE,January 2021
Montana,2021-01-30,2021,-12.333333333333334,1.4285714285714288,2020-03-14,316,1084225,29.14524199312873,2020-03-28,2020-04-26,republican,7,2,FALSE,January 2021
Montana,2021-04-03,2021,0.23809523809523808,-2.4761904761904763,2020-03-14,160.1,1084225,14.766307731328828,2020-03-28,2020-04-26,republican,7,2,FALSE,April 2021
Montana,2021-04-10,2021,1.2857142857142858,1.0476190476190477,2020-03-14,138.1,1084225,12.73720860522493,2020-03-28,2020-04-26,republican,7,2,FALSE,April 2021
Montana,2021-04-17,2021,2.238095238095238,0.9523809523809523,2020-03-14,133.1,1084225,12.27604971292859,2020-03-28,2020-04-26,republican,7,2,FALSE,April 2021
Montana,2021-04-24,2021,4.571428571428571,2.333333333333333,2020-03-14,134.9,1084225,12.442066914155271,2020-03-28,2020-04-26,republican,7,2,FALSE,April 2021
Montana,2022-01-08,2022,-2.857142857142857,3.714285714285714,2020-03-14,1316.4,1084225,121.41391316378058,2020-03-28,2020-04-26,republican,7,2,FALSE,January 2022
Montana,2022-01-15,2022,-4.476190476190476,-1.619047619047619,2020-03-14,1430.7,1084225,131.95600544167493,2020-03-28,2020-04-26,republican,7,2,FALSE,January 2022
Montana,2022-01-22,2022,-3.6666666666666665,0.8095238095238098,2020-03-14,2386.9,1084225,220.14803200442714,2020-03-28,2020-04-26,republican,7,2,FALSE,January 2022
Montana,2022-01-29,2022,-2.761904761904762,0.9047619047619047,2020-03-14,1604,1084225,147.9397726486661,2020-03-28,2020-04-26,republican,7,2,FALSE,January 2022
Nevada,2020-04-01,2020,-51.19047619047619,-1.5238095238095255,2020-03-18,144.3,3104614,4.647920804325434,2020-04-01,2020-05-15,democrat,4,2,TRUE,April 2020
Nevada,2020-04-08,2020,-52.523809523809526,-1.3333333333333357,2020-03-18,144.3,3104614,4.647920804325434,2020-04-01,2020-05-15,democrat,4,2,TRUE,April 2020
Nevada,2020-04-15,2020,-49.285714285714285,3.238095238095241,2020-03-18,114.7,3104614,3.6945011521561137,2020-04-01,2020-05-15,democrat,4,2,TRUE,April 2020
Nevada,2020-04-22,2020,-48.04761904761905,1.2380952380952337,2020-03-18,126.3,3104614,4.068138583411657,2020-04-01,2020-05-15,democrat,4,2,TRUE,April 2020
Nevada,2020-04-29,2020,-45.142857142857146,2.904761904761905,2020-03-18,119.9,3104614,3.8619937937534266,2020-04-01,2020-05-15,democrat,4,2,TRUE,April 2020
Nevada,2021-01-13,2021,-34.333333333333336,-0.8095238095238102,2020-03-18,1590,3104614,51.21409618071683,2020-04-01,2020-05-15,democrat,4,2,FALSE,January 2021
Nevada,2021-01-20,2021,-34.904761904761905,-0.5714285714285694,2020-03-18,1268.7,3104614,40.86498353740594,2020-04-01,2020-05-15,democrat,4,2,FALSE,January 2021
Nevada,2021-01-27,2021,-33.857142857142854,1.047619047619051,2020-03-18,1014.9,3104614,32.6900542225217,2020-04-01,2020-05-15,democrat,4,2,FALSE,January 2021
Nevada,2021-04-07,2021,-17,1.6666666666666679,2020-03-18,443.3,3104614,14.278747696170926,2020-04-01,2020-05-15,democrat,4,2,FALSE,April 2021
Nevada,2021-04-14,2021,-17.285714285714285,-0.2857142857142847,2020-03-18,365.6,3104614,11.776021109226463,2020-04-01,2020-05-15,democrat,4,2,FALSE,April 2021
Nevada,2021-04-21,2021,-17.761904761904763,-0.47619047619047805,2020-03-18,395.9,3104614,12.75198784776465,2020-04-01,2020-05-15,democrat,4,2,FALSE,April 2021
Nevada,2021-04-28,2021,-16.714285714285715,1.0476190476190474,2020-03-18,375.7,3104614,12.101343355405858,2020-04-01,2020-05-15,democrat,4,2,FALSE,April 2021
Nevada,2022-01-12,2022,-25.333333333333332,-1.6190476190476168,2020-03-18,5753.1,3104614,185.30806084105785,2020-04-01,2020-05-15,democrat,4,2,FALSE,January 2022
Nevada,2022-01-19,2022,-22.61904761904762,2.7142857142857117,2020-03-18,9048.4,3104614,291.45008042867806,2020-04-01,2020-05-15,democrat,4,2,FALSE,January 2022
Nevada,2022-01-26,2022,-20.952380952380953,1.6666666666666679,2020-03-18,3583,3104614,115.40887208522541,2020-04-01,2020-05-15,democrat,4,2,FALSE,January 2022
New Hampshire,2020-04-03,2020,-46.333333333333336,-0.8571428571428612,2020-03-20,48.6,1377529,3.5280563966348444,2020-03-27,2020-06-15,republican,6,1,TRUE,April 2020
New Hampshire,2020-04-10,2020,-47.333333333333336,-1,2020-03-20,45.7,1377529,3.3175345128850284,2020-03-27,2020-06-15,republican,6,1,TRUE,April 2020
New Hampshire,2020-04-17,2020,-43.80952380952381,3.5238095238095255,2020-03-20,75.9,1377529,5.5098658540038,2020-03-27,2020-06-15,republican,6,1,TRUE,April 2020
New Hampshire,2020-04-24,2020,-41.76190476190476,2.047619047619051,2020-03-20,68,1377529,4.936375205168094,2020-03-27,2020-06-15,republican,6,1,TRUE,April 2020
New Hampshire,2021-01-08,2021,-25,4.666666666666668,2020-03-20,802.9,1377529,58.28552429749211,2020-03-27,2020-06-15,republican,6,1,FALSE,January 2021
New Hampshire,2021-01-15,2021,-28.19047619047619,-3.19047619047619,2020-03-20,661.6,1377529,48.02802699616487,2020-03-27,2020-06-15,republican,6,1,FALSE,January 2021
New Hampshire,2021-01-22,2021,-27.142857142857142,1.0476190476190474,2020-03-20,571.9,1377529,41.516367350524014,2020-03-27,2020-06-15,republican,6,1,FALSE,January 2021
New Hampshire,2021-01-29,2021,-29.666666666666668,-2.5238095238095255,2020-03-20,414.4,1377529,30.0828512503185,2020-03-27,2020-06-15,republican,6,1,FALSE,January 2021
New Hampshire,2021-04-02,2021,-17.19047619047619,-0.9047619047619051,2020-03-20,414.6,1377529,30.097370000921945,2020-03-27,2020-06-15,republican,6,1,FALSE,April 2021
New Hampshire,2021-04-09,2021,-14.428571428571429,2.761904761904761,2020-03-20,440.6,1377529,31.984807579368567,2020-03-27,2020-06-15,republican,6,1,FALSE,April 2021
New Hampshire,2021-04-16,2021,-13.428571428571429,1,2020-03-20,340.9,1377529,24.74721040355593,2020-03-27,2020-06-15,republican,6,1,FALSE,April 2021
New Hampshire,2021-04-23,2021,-13.333333333333334,0.0952380952380949,2020-03-20,252.1,1377529,18.300885135630537,2020-03-27,2020-06-15,republican,6,1,FALSE,April 2021
New Hampshire,2021-04-30,2021,-10.333333333333334,3,2020-03-20,208.3,1377529,15.12127875347815,2020-03-27,2020-06-15,republican,6,1,FALSE,April 2021
New Hampshire,2022-01-07,2022,-29.761904761904763,-1.650793650793652,2020-03-20,3079.4,1377529,223.54520304109752,2020-03-27,2020-06-15,republican,6,1,FALSE,January 2022
New Hampshire,2022-01-14,2022,-27.571428571428573,2.19047619047619,2020-03-20,3029.6,1377529,219.93003414084205,2020-03-27,2020-06-15,republican,6,1,FALSE,January 2022
New Hampshire,2022-01-21,2022,-23.238095238095237,4.333333333333336,2020-03-20,2192.6,1377529,159.16906286546418,2020-03-27,2020-06-15,republican,6,1,FALSE,January 2022
New Hampshire,2022-01-28,2022,-27.904761904761905,-4.666666666666668,2020-03-20,1397,1377529,101.41347296499747,2020-03-27,2020-06-15,republican,6,1,FALSE,January 2022
New Jersey,2020-04-04,2020,-62.04761904761905,-3.3809523809523867,2020-03-14,3527.6,9288994,37.97612529408459,2020-03-21,2020-06-09,democrat,7,1,TRUE,April 2020
New Jersey,2020-04-11,2020,-63.23809523809524,-1.1904761904761898,2020-03-14,3411.3,9288994,36.724105968848725,2020-03-21,2020-06-09,democrat,7,1,TRUE,April 2020
New Jersey,2020-04-18,2020,-60.80952380952381,2.4285714285714306,2020-03-14,3389.9,9288994,36.49372580066259,2020-03-21,2020-06-09,democrat,7,1,TRUE,April 2020
New Jersey,2020-04-25,2020,-58.095238095238095,2.7142857142857153,2020-03-14,2715.3,9288994,29.231367788589377,2020-03-21,2020-06-09,democrat,7,1,TRUE,April 2020
New Jersey,2021-01-09,2021,-35.80952380952381,0.7619047619047592,2020-03-14,6191.4,9288994,66.65307351904845,2020-03-21,2020-06-09,democrat,7,1,FALSE,January 2021
New Jersey,2021-01-16,2021,-36.80952380952381,-1,2020-03-14,4908.1,9288994,52.8377992277743,2020-03-21,2020-06-09,democrat,7,1,FALSE,January 2021
New Jersey,2021-01-23,2021,-38.04761904761905,-1.2380952380952408,2020-03-14,5268.6,9288994,56.71873617315288,2020-03-21,2020-06-09,democrat,7,1,FALSE,January 2021
New Jersey,2021-01-30,2021,-46.095238095238095,-8.047619047619044,2020-03-14,3722.1,9288994,40.07000112175764,2020-03-21,2020-06-09,democrat,7,1,FALSE,January 2021
New Jersey,2021-04-03,2021,-27.571428571428573,0,2020-03-14,3936.1,9288994,42.37380280361899,2020-03-21,2020-06-09,democrat,7,1,FALSE,April 2021
New Jersey,2021-04-10,2021,-27.857142857142858,-0.2857142857142847,2020-03-14,3611.1,9288994,38.875038567147314,2020-03-21,2020-06-09,democrat,7,1,FALSE,April 2021
New Jersey,2021-04-17,2021,-25.142857142857142,2.7142857142857153,2020-03-14,3090.3,9288994,33.2684034460567,2020-03-21,2020-06-09,democrat,7,1,FALSE,April 2021
New Jersey,2021-04-24,2021,-24.333333333333332,0.8095238095238102,2020-03-14,544.1,9288994,5.857469603274585,2020-03-21,2020-06-09,democrat,7,1,FALSE,April 2021
New Jersey,2022-01-08,2022,-30.952380952380953,5.9523809523809526,2020-03-14,25676.4,9288994,276.41744628105045,2020-03-21,2020-06-09,democrat,7,1,FALSE,January 2022
New Jersey,2022-01-15,2022,-30.857142857142858,0.0952380952380949,2020-03-14,12482.1,9288994,134.37515408019428,2020-03-21,2020-06-09,democrat,7,1,FALSE,January 2022
New Jersey,2022-01-22,2022,-26.38095238095238,4.476190476190478,2020-03-14,7522,9288994,80.97755257458451,2020-03-21,2020-06-09,democrat,7,1,FALSE,January 2022
New Jersey,2022-01-29,2022,-33.42857142857143,-7.047619047619051,2020-03-14,3429,9288994,36.914654051881186,2020-03-21,2020-06-09,democrat,7,1,FALSE,January 2022
New Mexico,2020-04-07,2020,-40.666666666666664,-5.095238095238095,2020-03-17,82.3,2117522,3.8866184152986367,2020-03-24,2020-11-30,democrat,3,1,TRUE,April 2020
New Mexico,2020-04-14,2020,-35.04761904761905,5.619047619047613,2020-03-17,101.3,2117522,4.7838936266069485,2020-03-24,2020-11-30,democrat,3,1,TRUE,April 2020
New Mexico,2020-04-21,2020,-33.523809523809526,1.5238095238095255,2020-03-17,122,2117522,5.761451356821794,2020-03-24,2020-11-30,democrat,3,1,TRUE,April 2020
New Mexico,2020-04-28,2020,-29.952380952380953,3.571428571428573,2020-03-17,172.3,2117522,8.136869416232749,2020-03-24,2020-11-30,democrat,3,1,TRUE,April 2020
New Mexico,2021-01-12,2021,-27.80952380952381,-1,2020-03-17,1025.1,2117522,48.41035890063952,2020-03-24,2020-11-30,democrat,3,1,FALSE,January 2021
New Mexico,2021-01-19,2021,-29.333333333333332,-1.523809523809522,2020-03-17,776.1,2117522,36.65133113138848,2020-03-24,2020-11-30,democrat,3,1,FALSE,January 2021
New Mexico,2021-01-26,2021,-26.333333333333332,3,2020-03-17,693.4,2117522,32.745822711641246,2020-03-24,2020-11-30,democrat,3,1,FALSE,January 2021
New Mexico,2021-04-06,2021,-12.476190476190476,2.1428571428571423,2020-03-17,198.9,2117522,9.393054712064385,2020-03-24,2020-11-30,democrat,3,1,FALSE,April 2021
New Mexico,2021-04-13,2021,-13.428571428571429,-0.9523809523809526,2020-03-17,213,2117522,10.058927368877395,2020-03-24,2020-11-30,democrat,3,1,FALSE,April 2021
New Mexico,2021-04-20,2021,-13.523809523809524,-0.0952380952380949,2020-03-17,195.1,2117522,9.213599669802722,2020-03-24,2020-11-30,democrat,3,1,FALSE,April 2021
New Mexico,2021-04-27,2021,-12.571428571428571,0.9523809523809526,2020-03-17,218.3,2117522,10.309219927821292,2020-03-24,2020-11-30,democrat,3,1,FALSE,April 2021
New Mexico,2022-01-11,2022,-18.666666666666668,-3.80952380952381,2020-03-17,2939.4,2117522,138.81319769050805,2020-03-24,2020-11-30,democrat,3,1,FALSE,January 2022
New Mexico,2022-01-18,2022,-18.333333333333332,0.3333333333333357,2020-03-17,7668.1,2117522,362.1261077806984,2020-03-24,2020-11-30,democrat,3,1,FALSE,January 2022
New Mexico,2022-01-25,2022,-17,1.3333333333333321,2020-03-17,3924.4,2117522,185.32983364517582,2020-03-24,2020-11-30,democrat,3,1,FALSE,January 2022
New York,2020-04-03,2020,-62.23809523809524,-2.3333333333333357,2020-03-20,10210.9,20201249,50.54588456387028,2020-03-20,2020-06-27,democrat,6,0,TRUE,April 2020
New York,2020-04-10,2020,-64.38095238095238,-2.142857142857139,2020-03-20,8321.4,20201249,41.19250250318681,2020-03-20,2020-06-27,democrat,6,0,TRUE,April 2020
New York,2020-04-17,2020,-61.476190476190474,2.904761904761905,2020-03-20,5897.4,20201249,29.193244437509776,2020-03-20,2020-06-27,democrat,6,0,TRUE,April 2020
New York,2020-04-24,2020,-59.714285714285715,1.7619047619047592,2020-03-20,5217.3,20201249,25.826620918340247,2020-03-20,2020-06-27,democrat,6,0,TRUE,April 2020
New York,2021-01-08,2021,-39.285714285714285,4.142857142857146,2020-03-20,15938.3,20201249,78.89759687631195,2020-03-20,2020-06-27,democrat,6,0,FALSE,January 2021
New York,2021-01-15,2021,-41.666666666666664,-2.3809523809523796,2020-03-20,14323.7,20201249,70.90502176375333,2020-03-20,2020-06-27,democrat,6,0,FALSE,January 2021
New York,2021-01-22,2021,-41.19047619047619,0.4761904761904745,2020-03-20,12733.7,20201249,63.03422129988102,2020-03-20,2020-06-27,democrat,6,0,FALSE,January 2021
New York,2021-01-29,2021,-46,-4.80952380952381,2020-03-20,9722.4,20201249,48.127717251542215,2020-03-20,2020-06-27,democrat,6,0,FALSE,January 2021
New York,2021-04-02,2021,-32.714285714285715,0.3333333333333357,2020-03-20,7357,20201249,36.418540259565134,2020-03-20,2020-06-27,democrat,6,0,FALSE,April 2021
New York,2021-04-09,2021,-31.761904761904763,0.9523809523809526,2020-03-20,6647.1,20201249,32.90440110906014,2020-03-20,2020-06-27,democrat,6,0,FALSE,April 2021
New York,2021-04-16,2021,-29.952380952380953,1.8095238095238102,2020-03-20,5386.7,20201249,26.66518293002576,2020-03-20,2020-06-27,democrat,6,0,FALSE,April 2021
New York,2021-04-23,2021,-29.19047619047619,0.7619047619047628,2020-03-20,3757.3,20201249,18.599345020696493,2020-03-20,2020-06-27,democrat,6,0,FALSE,April 2021
New York,2021-04-30,2021,-27.761904761904763,1.428571428571427,2020-03-20,2883.6,20201249,14.274364916743513,2020-03-20,2020-06-27,democrat,6,0,FALSE,April 2021
New York,2022-01-07,2022,-34.285714285714285,1.9365079365079367,2020-03-20,69053.7,20201249,341.8288641459743,2020-03-20,2020-06-27,democrat,6,0,FALSE,January 2022
New York,2022-01-14,2022,-34.095238095238095,0.1904761904761898,2020-03-20,35745,20201249,176.94450476799727,2020-03-20,2020-06-27,democrat,6,0,FALSE,January 2022
New York,2022-01-21,2022,-29.80952380952381,4.285714285714285,2020-03-20,20023.6,20201249,99.12060387949279,2020-03-20,2020-06-27,democrat,6,0,FALSE,January 2022
New York,2022-01-28,2022,-33.42857142857143,-3.6190476190476204,2020-03-20,9568.9,20201249,47.367863244495425,2020-03-20,2020-06-27,democrat,6,0,FALSE,January 2022
North Carolina,2020-04-06,2020,-44.80952380952381,-2.5238095238095255,2020-03-16,278.3,10439388,2.6658650871104705,2020-03-30,2020-05-22,democrat,2,2,TRUE,April 2020
North Carolina,2020-04-13,2020,-40.523809523809526,4.285714285714285,2020-03-16,282.7,10439388,2.7080131517288177,2020-03-30,2020-05-22,democrat,2,2,TRUE,April 2020
North Carolina,2020-04-20,2020,-39.904761904761905,0.6190476190476204,2020-03-16,360.1,10439388,3.4494359247879287,2020-03-30,2020-05-22,democrat,2,2,TRUE,April 2020
North Carolina,2020-04-27,2020,-34.666666666666664,5.238095238095241,2020-03-16,404,10439388,3.869958660411894,2020-03-30,2020-05-22,democrat,2,2,TRUE,April 2020
North Carolina,2021-01-11,2021,-28.333333333333332,-0.8571428571428577,2020-03-16,7349.9,10439388,70.40546821327074,2020-03-30,2020-05-22,democrat,2,2,FALSE,January 2021
North Carolina,2021-01-18,2021,-29.047619047619047,-0.7142857142857153,2020-03-16,6310.7,10439388,60.4508616788647,2020-03-30,2020-05-22,democrat,2,2,FALSE,January 2021
North Carolina,2021-01-25,2021,-30.047619047619047,-1,2020-03-16,5530.6,10439388,52.97820140414362,2020-03-30,2020-05-22,democrat,2,2,FALSE,January 2021
North Carolina,2021-04-05,2021,-13.428571428571429,3.6190476190476186,2020-03-16,1892.4,10439388,18.127499428127397,2020-03-30,2020-05-22,democrat,2,2,FALSE,April 2021
North Carolina,2021-04-12,2021,-13.428571428571429,0,2020-03-16,2041,10439388,19.550954519556125,2020-03-30,2020-05-22,democrat,2,2,FALSE,April 2021
North Carolina,2021-04-19,2021,-14.523809523809524,-1.095238095238095,2020-03-16,1891.3,10439388,18.116962411972807,2020-03-30,2020-05-22,democrat,2,2,FALSE,April 2021
North Carolina,2021-04-26,2021,-12.333333333333334,2.19047619047619,2020-03-16,1831.4,10439388,17.543173986827583,2020-03-30,2020-05-22,democrat,2,2,FALSE,April 2021
North Carolina,2022-01-10,2022,-28.285714285714285,-6.428571428571427,2020-03-16,27846,10439388,266.7397744005683,2020-03-30,2020-05-22,democrat,2,2,FALSE,January 2022
North Carolina,2022-01-17,2022,-33.857142857142854,-5.571428571428569,2020-03-16,28778.6,10439388,275.67324827853895,2020-03-30,2020-05-22,democrat,2,2,FALSE,January 2022
North Carolina,2022-01-24,2022,-22.047619047619047,11.809523809523807,2020-03-16,23159.1,10439388,221.8434643869928,2020-03-30,2020-05-22,democrat,2,2,FALSE,January 2022
North Carolina,2022-01-31,2022,-18.19047619047619,3.8571428571428577,2020-03-16,13625.1,10439388,130.51627164351015,2020-03-30,2020-05-22,democrat,2,2,FALSE,January 2022
Ohio,2020-04-06,2020,-40.80952380952381,-2.4285714285714306,2020-03-16,365.9,11799448,3.1009925210060674,2020-03-23,2020-05-19,republican,2,1,TRUE,April 2020
Ohio,2020-04-13,2020,-37.904761904761905,2.904761904761905,2020-03-16,714,11799448,6.051130527461963,2020-03-23,2020-05-19,republican,2,1,TRUE,April 2020
Ohio,2020-04-20,2020,-35.142857142857146,2.761904761904759,2020-03-16,624.3,11799448,5.290925473801825,2020-03-23,2020-05-19,republican,2,1,TRUE,April 2020
Ohio,2020-04-27,2020,-29.761904761904763,5.380952380952383,2020-03-16,563.1,11799448,4.772257142876515,2020-03-23,2020-05-19,republican,2,1,TRUE,April 2020
