region,week_start_date,year,pct_change_baseline,pct_change_wow,week_biggest_change_mobility,weekly_avg_new_cases,population,weekly_new_cases_per_100k,sah_start_date,sah_end_date,governor_party,sah_day_of_week,mobility_lockdown_lag_wk,lockdown_bool,month
Michigan,2020-04-14,2020,-52.57142857142857,4.476190476190482,2020-03-17,957.4,10077331,9.50053144031887,2020-03-24,2020-06-01,democrat,3,1,TRUE,April 2020
Michigan,2020-04-21,2020,-49.95238095238095,2.6190476190476204,2020-03-17,958.6,10077331,9.512439355222131,2020-03-24,2020-06-01,democrat,3,1,TRUE,April 2020
Michigan,2020-04-28,2020,-41.904761904761905,8.047619047619044,2020-03-17,902,10077331,8.95078270228496,2020-03-24,2020-06-01,democrat,3,1,TRUE,April 2020
Michigan,2020-08-04,2020,-13.761904761904763,0.7142857142857135,2020-03-17,704.6,10077331,6.991930700698429,2020-03-24,2020-06-01,democrat,3,1,FALSE,August 2020
Michigan,2020-08-11,2020,-14.761904761904763,-1,2020-03-17,777.6,10077331,7.716328857313509,2020-03-24,2020-06-01,democrat,3,1,FALSE,August 2020
Michigan,2020-08-18,2020,-14.523809523809524,0.23809523809523903,2020-03-17,705.3,10077331,6.998876984391998,2020-03-24,2020-06-01,democrat,3,1,FALSE,August 2020
Michigan,2020-08-25,2020,-15.80952380952381,-1.2857142857142865,2020-03-17,762.7,10077331,7.568472247264677,2020-03-24,2020-06-01,democrat,3,1,FALSE,August 2020
Michigan,2021-01-12,2021,-32.285714285714285,-2.095238095238095,2020-03-17,2492.3,10077331,24.731746927832383,2020-03-24,2020-06-01,democrat,3,1,FALSE,January 2021
Michigan,2021-01-19,2021,-31.904761904761905,0.3809523809523796,2020-03-17,2137.9,10077331,21.21494272640246,2020-03-24,2020-06-01,democrat,3,1,FALSE,January 2021
Michigan,2021-01-26,2021,-32.19047619047619,-0.2857142857142847,2020-03-17,1802.4,10077331,17.885688184698907,2020-03-24,2020-06-01,democrat,3,1,FALSE,January 2021
Michigan,2021-04-06,2021,-17.523809523809526,3.5714285714285694,2020-03-17,7283.3,10077331,72.27409717910427,2020-03-24,2020-06-01,democrat,3,1,FALSE,April 2021
Michigan,2021-04-13,2021,-17.333333333333332,0.19047619047619335,2020-03-17,7416.3,10077331,73.59389108088243,2020-03-24,2020-06-01,democrat,3,1,FALSE,April 2021
Michigan,2021-04-20,2021,-17.523809523809526,-0.19047619047619335,2020-03-17,5144.1,10077331,51.046254211556615,2020-03-24,2020-06-01,democrat,3,1,FALSE,April 2021
Michigan,2021-04-27,2021,-13.619047619047619,3.904761904761907,2020-03-17,3836,10077331,38.06563464075954,2020-03-24,2020-06-01,democrat,3,1,FALSE,April 2021
Minnesota,2020-04-03,2020,-49.904761904761905,0.2857142857142847,2020-03-20,71.1,5706494,1.2459489136411954,2020-03-27,2020-05-17,democrat,6,1,TRUE,April 2020
Minnesota,2020-04-10,2020,-51.142857142857146,-1.2380952380952408,2020-03-20,81.3,5706494,1.4246926396487931,2020-03-27,2020-05-17,democrat,6,1,TRUE,April 2020
Minnesota,2020-04-17,2020,-44.80952380952381,6.333333333333336,2020-03-20,161.9,5706494,2.8371185530029472,2020-03-27,2020-05-17,democrat,6,1,TRUE,April 2020
Minnesota,2020-04-24,2020,-42.57142857142857,2.238095238095241,2020-03-20,313.4,5706494,5.4919886010569705,2020-03-27,2020-05-17,democrat,6,1,TRUE,April 2020
Minnesota,2020-08-07,2020,-24.761904761904763,-1.0476190476190474,2020-03-20,621.9,5706494,10.898110118051468,2020-03-27,2020-05-17,democrat,6,1,FALSE,August 2020
Minnesota,2020-08-14,2020,-23.428571428571427,1.3333333333333357,2020-03-20,616.4,5706494,10.801728697165018,2020-03-27,2020-05-17,democrat,6,1,FALSE,August 2020
Minnesota,2020-08-21,2020,-24,-0.571428571428573,2020-03-20,726,5706494,12.722347557011362,2020-03-27,2020-05-17,democrat,6,1,FALSE,August 2020
Minnesota,2020-08-28,2020,-23,1,2020-03-20,819,5706494,14.352069764727695,2020-03-27,2020-05-17,democrat,6,1,FALSE,August 2020
Minnesota,2021-01-08,2021,-34.714285714285715,4,2020-03-20,1766.4,5706494,30.954207609786327,2020-03-27,2020-05-17,democrat,6,1,FALSE,January 2021
Minnesota,2021-01-15,2021,-34.523809523809526,0.1904761904761898,2020-03-20,1261,5706494,22.097631225056926,2020-03-27,2020-05-17,democrat,6,1,FALSE,January 2021
Minnesota,2021-01-22,2021,-33.904761904761905,0.6190476190476204,2020-03-20,1124.4,5706494,19.703867208131648,2020-03-27,2020-05-17,democrat,6,1,FALSE,January 2021
Minnesota,2021-01-29,2021,-32.57142857142857,1.3333333333333357,2020-03-20,934.7,5706494,16.379584382284467,2020-03-27,2020-05-17,democrat,6,1,FALSE,January 2021
Minnesota,2021-04-02,2021,-22.428571428571427,-2.2380952380952372,2020-03-20,1930.7,5706494,33.83338351008518,2020-03-27,2020-05-17,democrat,6,1,FALSE,April 2021
Minnesota,2021-04-09,2021,-21.571428571428573,0.8571428571428541,2020-03-20,2092.6,5706494,36.67050206308812,2020-03-27,2020-05-17,democrat,6,1,FALSE,April 2021
Minnesota,2021-04-16,2021,-19.571428571428573,2,2020-03-20,1798.6,5706494,31.51847701933972,2020-03-27,2020-05-17,democrat,6,1,FALSE,April 2021
Minnesota,2021-04-23,2021,-19.761904761904763,-0.1904761904761898,2020-03-20,1645.4,5706494,28.83381635028443,2020-03-27,2020-05-17,democrat,6,1,FALSE,April 2021
Minnesota,2021-04-30,2021,-16.476190476190474,3.2857142857142883,2020-03-20,1469.9,5706494,25.758372829271355,2020-03-27,2020-05-17,democrat,6,1,FALSE,April 2021
Mississippi,2020-04-03,2020,-34.714285714285715,-7.285714285714288,2020-03-20,154.7,2961279,5.224094048551318,2020-04-03,2020-04-27,republican,6,2,TRUE,April 2020
Mississippi,2020-04-10,2020,-33.61904761904762,1.095238095238095,2020-03-20,194.9,2961279,6.581615578944098,2020-04-03,2020-04-27,republican,6,2,TRUE,April 2020
Mississippi,2020-04-17,2020,-29.047619047619047,4.571428571428573,2020-03-20,218.4,2961279,7.375191597954802,2020-04-03,2020-04-27,republican,6,2,TRUE,April 2020
Mississippi,2020-04-24,2020,-23.428571428571427,5.61904761904762,2020-03-20,237.4,2961279,8.016806251623033,2020-04-03,2020-04-27,republican,6,2,TRUE,April 2020
Mississippi,2020-08-07,2020,-9.238095238095237,-2.6190476190476186,2020-03-20,798,2961279,26.947815454065623,2020-04-03,2020-04-27,republican,6,2,FALSE,August 2020
Mississippi,2020-08-14,2020,-10.142857142857142,-0.9047619047619051,2020-03-20,780.4,2961279,26.353477669615053,2020-04-03,2020-04-27,republican,6,2,FALSE,August 2020
Mississippi,2020-08-21,2020,-11.095238095238095,-0.9523809523809526,2020-03-20,749.4,2961279,25.306632708366887,2020-04-03,2020-04-27,republican,6,2,FALSE,August 2020
Mississippi,2020-08-28,2020,-7.9523809523809526,3.1428571428571423,2020-03-20,631.6,2961279,21.32862185562387,2020-04-03,2020-04-27,republican,6,2,FALSE,August 2020
Mississippi,2021-01-08,2021,-12.19047619047619,2.7619047619047628,2020-03-20,2516,2961279,84.96328782259287,2020-04-03,2020-04-27,republican,6,2,FALSE,January 2021
Mississippi,2021-01-15,2021,-13.142857142857142,-0.9523809523809526,2020-03-20,1895.7,2961279,64.01625783994011,2020-04-03,2020-04-27,republican,6,2,FALSE,January 2021
Mississippi,2021-01-22,2021,-13.047619047619047,0.0952380952380949,2020-03-20,1622.7,2961279,54.7972683424966,2020-04-03,2020-04-27,republican,6,2,FALSE,January 2021
Mississippi,2021-01-29,2021,-9.904761904761905,3.1428571428571423,2020-03-20,1150.9,2961279,38.86496341614553,2020-04-03,2020-04-27,republican,6,2,FALSE,January 2021
Mississippi,2021-04-02,2021,2.761904761904762,-1.2380952380952381,2020-03-20,204.9,2961279,6.919307501927377,2020-04-03,2020-04-27,republican,6,2,FALSE,April 2021
Mississippi,2021-04-09,2021,3.238095238095238,0.4761904761904763,2020-03-20,238.6,2961279,8.057329282381025,2020-04-03,2020-04-27,republican,6,2,FALSE,April 2021
Mississippi,2021-04-16,2021,2.238095238095238,-1,2020-03-20,230.9,2961279,7.7973065016839005,2020-04-03,2020-04-27,republican,6,2,FALSE,April 2021
Mississippi,2021-04-23,2021,1.9047619047619047,-0.3333333333333335,2020-03-20,216.7,2961279,7.317783971047645,2020-04-03,2020-04-27,republican,6,2,FALSE,April 2021
Mississippi,2021-04-30,2021,2.5238095238095237,0.6190476190476191,2020-03-20,181.7,2961279,6.13586224060617,2020-04-03,2020-04-27,republican,6,2,FALSE,April 2021
Missouri,2020-04-06,2020,-40.61904761904762,-3.857142857142861,2020-03-16,263.7,6154913,4.2843822487823955,2020-04-06,2020-05-03,republican,2,3,TRUE,April 2020
Missouri,2020-04-13,2020,-34.80952380952381,5.80952380952381,2020-03-16,193.7,6154913,3.147079414445013,2020-04-06,2020-05-03,republican,2,3,TRUE,April 2020
Missouri,2020-04-20,2020,-32.666666666666664,2.142857142857146,2020-03-16,204,6154913,3.314425402926085,2020-04-06,2020-05-03,republican,2,3,TRUE,April 2020
Missouri,2020-04-27,2020,-27.333333333333332,5.333333333333332,2020-03-16,206,6154913,3.3469197696214388,2020-04-06,2020-05-03,republican,2,3,TRUE,April 2020
Missouri,2020-08-03,2020,-11.238095238095237,2.238095238095239,2020-03-16,1021.4,6154913,16.594873071317174,2020-04-06,2020-05-03,republican,2,3,FALSE,August 2020
Missouri,2020-08-10,2020,-11.857142857142858,-0.6190476190476204,2020-03-16,1279.1,6154913,20.781772220013508,2020-04-06,2020-05-03,republican,2,3,FALSE,August 2020
Missouri,2020-08-17,2020,-11.571428571428571,0.2857142857142865,2020-03-16,1110.6,6154913,18.044121825929953,2020-04-06,2020-05-03,republican,2,3,FALSE,August 2020
Missouri,2020-08-24,2020,-12.80952380952381,-1.238095238095239,2020-03-16,1276.6,6154913,20.741154261644315,2020-04-06,2020-05-03,republican,2,3,FALSE,August 2020
Missouri,2020-08-31,2020,-11.428571428571429,1.3809523809523814,2020-03-16,1473.7,6154913,23.94347409947143,2020-04-06,2020-05-03,republican,2,3,FALSE,August 2020
Missouri,2021-01-11,2021,-20.952380952380953,-2.80952380952381,2020-03-16,3072.1,6154913,49.91297196239817,2020-04-06,2020-05-03,republican,2,3,FALSE,January 2021
Missouri,2021-01-18,2021,-19.19047619047619,1.7619047619047628,2020-03-16,2382.7,6154913,38.71216376250972,2020-04-06,2020-05-03,republican,2,3,FALSE,January 2021
Missouri,2021-01-25,2021,-21.428571428571427,-2.2380952380952372,2020-03-16,2000.7,6154913,32.505739723697154,2020-04-06,2020-05-03,republican,2,3,FALSE,January 2021
Missouri,2021-04-05,2021,-4.142857142857143,1.8571428571428568,2020-03-16,628.3,6154913,10.208105297345389,2020-04-06,2020-05-03,republican,2,3,FALSE,April 2021
Missouri,2021-04-12,2021,-4.238095238095238,-0.0952380952380949,2020-03-16,-669.3,6154913,-10.874239814600141,2020-04-06,2020-05-03,republican,2,3,FALSE,April 2021
Missouri,2021-04-19,2021,-5.095238095238095,-0.8571428571428568,2020-03-16,653.7,6154913,10.620783754376383,2020-04-06,2020-05-03,republican,2,3,FALSE,April 2021
Missouri,2021-04-26,2021,-2.1904761904761907,2.904761904761904,2020-03-16,708.1,6154913,11.504630528490004,2020-04-06,2020-05-03,republican,2,3,FALSE,April 2021
Montana,2020-04-04,2020,-38.666666666666664,3.095238095238095,2020-03-14,17.4,1084225,1.6048329451912657,2020-03-28,2020-04-26,republican,7,2,TRUE,April 2020
Montana,2020-04-11,2020,-40.142857142857146,-1.4761904761904816,2020-03-14,8.1,1084225,0.7470774055200718,2020-03-28,2020-04-26,republican,7,2,TRUE,April 2020
Montana,2020-04-18,2020,-32.333333333333336,7.80952380952381,2020-03-14,3.1,1084225,0.28591851322373124,2020-03-28,2020-04-26,republican,7,2,TRUE,April 2020
Montana,2020-04-25,2020,-26.476190476190474,5.857142857142861,2020-03-14,1.3,1084225,0.11990131199704858,2020-03-28,2020-04-26,republican,7,2,TRUE,April 2020
Montana,2020-08-01,2020,7.666666666666667,1.9523809523809526,2020-03-14,113.1,1084225,10.431414143743226,2020-03-28,2020-04-26,republican,7,2,FALSE,August 2020
Montana,2020-08-08,2020,7.571428571428571,-0.09523809523809579,2020-03-14,112,1084225,10.329959187438032,2020-03-28,2020-04-26,republican,7,2,FALSE,August 2020
Montana,2020-08-15,2020,6.190476190476191,-1.3809523809523805,2020-03-14,96.4,1084225,8.89114344347345,2020-03-28,2020-04-26,republican,7,2,FALSE,August 2020
Montana,2020-08-22,2020,2.6,-3.5904761904761906,2020-03-14,121,1084225,11.160045193571445,2020-03-28,2020-04-26,republican,7,2,FALSE,August 2020
Montana,2020-08-29,2020,4.4,1.8000000000000003,2020-03-14,136.6,1084225,12.59886093753603,2020-03-28,2020-04-26,republican,7,2,FALSE,August 2020
Montana,2021-01-09,2021,-12.333333333333334,-1.6190476190476204,2020-03-14,438.1,1084225,40.406742143005374,2020-03-28,2020-04-26,republican,7,2,FALSE,January 2021
Montana,2021-01-16,2021,-14.666666666666666,-2.333333333333332,2020-03-14,344.9,1084225,31.81074039060158,2020-03-28,2020-04-26,republican,7,2,FALSE,January 2021
Montana,2021-01-23,2021,-13.761904761904763,0.9047619047619033,2020-03-14,313.9,1084225,28.95155525836427,2020-03-28,2020-04-26,republican,7,2,FALSE,January 2021
Montana,2021-01-30,2021,-12.333333333333334,1.4285714285714288,2020-03-14,316,1084225,29.14524199312873,2020-03-28,2020-04-26,republican,7,2,FALSE,January 2021
Montana,2021-04-03,2021,0.23809523809523808,-2.4761904761904763,2020-03-14,160.1,1084225,14.766307731328828,2020-03-28,2020-04-26,republican,7,2,FALSE,April 2021
Montana,2021-04-10,2021,1.2857142857142858,1.0476190476190477,2020-03-14,138.1,1084225,12.73720860522493,2020-03-28,2020-04-26,republican,7,2,FALSE,April 2021
Montana,2021-04-17,2021,2.238095238095238,0.9523809523809523,2020-03-14,133.1,1084225,12.27604971292859,2020-03-28,2020-04-26,republican,7,2,FALSE,April 2021
Montana,2021-04-24,2021,4.571428571428571,2.333333333333333,2020-03-14,134.9,1084225,12.442066914155271,2020-03-28,2020-04-26,republican,7,2,FALSE,April 2021
Nevada,2020-04-01,2020,-51.19047619047619,-1.5238095238095255,2020-03-18,144.3,3104614,4.647920804325434,2020-04-01,2020-05-15,democrat,4,2,TRUE,April 2020
Nevada,2020-04-08,2020,-52.523809523809526,-1.3333333333333357,2020-03-18,144.3,3104614,4.647920804325434,2020-04-01,2020-05-15,democrat,4,2,TRUE,April 2020
Nevada,2020-04-15,2020,-49.285714285714285,3.238095238095241,2020-03-18,114.7,3104614,3.6945011521561137,2020-04-01,2020-05-15,democrat,4,2,TRUE,April 2020
Nevada,2020-04-22,2020,-48.04761904761905,1.2380952380952337,2020-03-18,126.3,3104614,4.068138583411657,2020-04-01,2020-05-15,democrat,4,2,TRUE,April 2020
Nevada,2020-04-29,2020,-45.142857142857146,2.904761904761905,2020-03-18,119.9,3104614,3.8619937937534266,2020-04-01,2020-05-15,democrat,4,2,TRUE,April 2020
Nevada,2020-08-05,2020,-28,0.2857142857142847,2020-03-18,763,3104614,24.57632414206726,2020-04-01,2020-05-15,democrat,4,2,FALSE,August 2020
Nevada,2020-08-12,2020,-29,-1,2020-03-18,731.3,3104614,23.555263230791333,2020-04-01,2020-05-15,democrat,4,2,FALSE,August 2020
Nevada,2020-08-19,2020,-28.666666666666668,0.33333333333333215,2020-03-18,539.1,3104614,17.364477516367575,2020-04-01,2020-05-15,democrat,4,2,FALSE,August 2020
Nevada,2020-08-26,2020,-28.047619047619047,0.6190476190476204,2020-03-18,460,3104614,14.81665675668537,2020-04-01,2020-05-15,democrat,4,2,FALSE,August 2020
Nevada,2021-01-13,2021,-34.333333333333336,-0.8095238095238102,2020-03-18,1590,3104614,51.21409618071683,2020-04-01,2020-05-15,democrat,4,2,FALSE,January 2021
Nevada,2021-01-20,2021,-34.904761904761905,-0.5714285714285694,2020-03-18,1268.7,3104614,40.86498353740594,2020-04-01,2020-05-15,democrat,4,2,FALSE,January 2021
Nevada,2021-01-27,2021,-33.857142857142854,1.047619047619051,2020-03-18,1014.9,3104614,32.6900542225217,2020-04-01,2020-05-15,democrat,4,2,FALSE,January 2021
Nevada,2021-04-07,2021,-17,1.6666666666666679,2020-03-18,443.3,3104614,14.278747696170926,2020-04-01,2020-05-15,democrat,4,2,FALSE,April 2021
Nevada,2021-04-14,2021,-17.285714285714285,-0.2857142857142847,2020-03-18,365.6,3104614,11.776021109226463,2020-04-01,2020-05-15,democrat,4,2,FALSE,April 2021
Nevada,2021-04-21,2021,-17.761904761904763,-0.47619047619047805,2020-03-18,395.9,3104614,12.75198784776465,2020-04-01,2020-05-15,democrat,4,2,FALSE,April 2021
Nevada,2021-04-28,2021,-16.714285714285715,1.0476190476190474,2020-03-18,375.7,3104614,12.101343355405858,2020-04-01,2020-05-15,democrat,4,2,FALSE,April 2021
New Hampshire,2020-04-03,2020,-46.333333333333336,-0.8571428571428612,2020-03-20,48.6,1377529,3.5280563966348444,2020-03-27,2020-06-15,republican,6,1,TRUE,April 2020
New Hampshire,2020-04-10,2020,-47.333333333333336,-1,2020-03-20,45.7,1377529,3.3175345128850284,2020-03-27,2020-06-15,republican,6,1,TRUE,April 2020
New Hampshire,2020-04-17,2020,-43.80952380952381,3.5238095238095255,2020-03-20,75.9,1377529,5.5098658540038,2020-03-27,2020-06-15,republican,6,1,TRUE,April 2020
New Hampshire,2020-04-24,2020,-41.76190476190476,2.047619047619051,2020-03-20,68,1377529,4.936375205168094,2020-03-27,2020-06-15,republican,6,1,TRUE,April 2020
New Hampshire,2020-08-07,2020,-10.571428571428571,-0.3809523809523814,2020-03-20,25.6,1377529,1.8584000772397533,2020-03-27,2020-06-15,republican,6,1,FALSE,August 2020
New Hampshire,2020-08-14,2020,-9.705882352941176,0.8655462184873954,2020-03-20,18.4,1377529,1.3357250555160725,2020-03-27,2020-06-15,republican,6,1,FALSE,August 2020
New Hampshire,2020-08-21,2020,-11.466666666666667,-1.760784313725491,2020-03-20,20.6,1377529,1.495431312153864,2020-03-27,2020-06-15,republican,6,1,FALSE,August 2020
New Hampshire,2020-08-28,2020,-10.533333333333333,0.9333333333333336,2020-03-20,21.9,1377529,1.5898031910761952,2020-03-27,2020-06-15,republican,6,1,FALSE,August 2020
New Hampshire,2021-01-08,2021,-25,4.666666666666668,2020-03-20,802.9,1377529,58.28552429749211,2020-03-27,2020-06-15,republican,6,1,FALSE,January 2021
New Hampshire,2021-01-15,2021,-28.19047619047619,-3.19047619047619,2020-03-20,661.6,1377529,48.02802699616487,2020-03-27,2020-06-15,republican,6,1,FALSE,January 2021
New Hampshire,2021-01-22,2021,-27.142857142857142,1.0476190476190474,2020-03-20,571.9,1377529,41.516367350524014,2020-03-27,2020-06-15,republican,6,1,FALSE,January 2021
New Hampshire,2021-01-29,2021,-29.666666666666668,-2.5238095238095255,2020-03-20,414.4,1377529,30.0828512503185,2020-03-27,2020-06-15,republican,6,1,FALSE,January 2021
New Hampshire,2021-04-02,2021,-17.19047619047619,-0.9047619047619051,2020-03-20,414.6,1377529,30.097370000921945,2020-03-27,2020-06-15,republican,6,1,FALSE,April 2021
New Hampshire,2021-04-09,2021,-14.428571428571429,2.761904761904761,2020-03-20,440.6,1377529,31.984807579368567,2020-03-27,2020-06-15,republican,6,1,FALSE,April 2021
New Hampshire,2021-04-16,2021,-13.428571428571429,1,2020-03-20,340.9,1377529,24.74721040355593,2020-03-27,2020-06-15,republican,6,1,FALSE,April 2021
New Hampshire,2021-04-23,2021,-13.333333333333334,0.0952380952380949,2020-03-20,252.1,1377529,18.300885135630537,2020-03-27,2020-06-15,republican,6,1,FALSE,April 2021
New Hampshire,2021-04-30,2021,-10.333333333333334,3,2020-03-20,208.3,1377529,15.12127875347815,2020-03-27,2020-06-15,republican,6,1,FALSE,April 2021
New Jersey,2020-04-04,2020,-62.04761904761905,-3.3809523809523867,2020-03-14,3527.6,9288994,37.97612529408459,2020-03-21,2020-06-09,democrat,7,1,TRUE,April 2020
New Jersey,2020-04-11,2020,-63.23809523809524,-1.1904761904761898,2020-03-14,3411.3,9288994,36.724105968848725,2020-03-21,2020-06-09,democrat,7,1,TRUE,April 2020
New Jersey,2020-04-18,2020,-60.80952380952381,2.4285714285714306,2020-03-14,3389.9,9288994,36.49372580066259,2020-03-21,2020-06-09,democrat,7,1,TRUE,April 2020
New Jersey,2020-04-25,2020,-58.095238095238095,2.7142857142857153,2020-03-14,2715.3,9288994,29.231367788589377,2020-03-21,2020-06-09,democrat,7,1,TRUE,April 2020
New Jersey,2020-08-01,2020,-30.047619047619047,-0.6190476190476204,2020-03-14,383.9,9288994,4.132847970404545,2020-03-21,2020-06-09,democrat,7,1,FALSE,August 2020
New Jersey,2020-08-08,2020,-28.238095238095237,1.8095238095238102,2020-03-14,482.3,9288994,5.19216612692397,2020-03-21,2020-06-09,democrat,7,1,FALSE,August 2020
New Jersey,2020-08-15,2020,-29.047619047619047,-0.8095238095238102,2020-03-14,277,9288994,2.982023672315861,2020-03-21,2020-06-09,democrat,7,1,FALSE,August 2020
New Jersey,2020-08-22,2020,-28.19047619047619,0.8571428571428577,2020-03-14,350.3,9288994,3.7711295754954737,2020-03-21,2020-06-09,democrat,7,1,FALSE,August 2020
New Jersey,2020-08-29,2020,-27.714285714285715,0.4761904761904745,2020-03-14,393.7,9288994,4.238349168919691,2020-03-21,2020-06-09,democrat,7,1,FALSE,August 2020
New Jersey,2021-01-09,2021,-35.80952380952381,0.7619047619047592,2020-03-14,6191.4,9288994,66.65307351904845,2020-03-21,2020-06-09,democrat,7,1,FALSE,January 2021
New Jersey,2021-01-16,2021,-36.80952380952381,-1,2020-03-14,4908.1,9288994,52.8377992277743,2020-03-21,2020-06-09,democrat,7,1,FALSE,January 2021
New Jersey,2021-01-23,2021,-38.04761904761905,-1.2380952380952408,2020-03-14,5268.6,9288994,56.71873617315288,2020-03-21,2020-06-09,democrat,7,1,FALSE,January 2021
New Jersey,2021-01-30,2021,-46.095238095238095,-8.047619047619044,2020-03-14,3722.1,9288994,40.07000112175764,2020-03-21,2020-06-09,democrat,7,1,FALSE,January 2021
New Jersey,2021-04-03,2021,-27.571428571428573,0,2020-03-14,3936.1,9288994,42.37380280361899,2020-03-21,2020-06-09,democrat,7,1,FALSE,April 2021
New Jersey,2021-04-10,2021,-27.857142857142858,-0.2857142857142847,2020-03-14,3611.1,9288994,38.875038567147314,2020-03-21,2020-06-09,democrat,7,1,FALSE,April 2021
New Jersey,2021-04-17,2021,-25.142857142857142,2.7142857142857153,2020-03-14,3090.3,9288994,33.2684034460567,2020-03-21,2020-06-09,democrat,7,1,FALSE,April 2021
New Jersey,2021-04-24,2021,-24.333333333333332,0.8095238095238102,2020-03-14,544.1,9288994,5.857469603274585,2020-03-21,2020-06-09,democrat,7,1,FALSE,April 2021
New Mexico,2020-04-07,2020,-40.666666666666664,-5.095238095238095,2020-03-17,82.3,2117522,3.8866184152986367,2020-03-24,2020-11-30,democrat,3,1,TRUE,April 2020
New Mexico,2020-04-14,2020,-35.04761904761905,5.619047619047613,2020-03-17,101.3,2117522,4.7838936266069485,2020-03-24,2020-11-30,democrat,3,1,TRUE,April 2020
New Mexico,2020-04-21,2020,-33.523809523809526,1.5238095238095255,2020-03-17,122,2117522,5.761451356821794,2020-03-24,2020-11-30,democrat,3,1,TRUE,April 2020
New Mexico,2020-04-28,2020,-29.952380952380953,3.571428571428573,2020-03-17,172.3,2117522,8.136869416232749,2020-03-24,2020-11-30,democrat,3,1,TRUE,April 2020
New Mexico,2020-08-04,2020,-18.285714285714285,-0.1904761904761898,2020-03-17,187.7,2117522,8.864134587503695,2020-03-24,2020-11-30,democrat,3,1,TRUE,August 2020
New Mexico,2020-08-11,2020,-19.476190476190474,-1.1904761904761898,2020-03-17,150.9,2117522,7.126254178232859,2020-03-24,2020-11-30,democrat,3,1,TRUE,August 2020
New Mexico,2020-08-18,2020,-20.523809523809526,-1.047619047619051,2020-03-17,148.9,2117522,7.031804155989879,2020-03-24,2020-11-30,democrat,3,1,TRUE,August 2020
New Mexico,2020-08-25,2020,-20.333333333333332,0.19047619047619335,2020-03-17,115.7,2117522,5.463933786756407,2020-03-24,2020-11-30,democrat,3,1,TRUE,August 2020
New Mexico,2021-01-12,2021,-27.80952380952381,-1,2020-03-17,1025.1,2117522,48.41035890063952,2020-03-24,2020-11-30,democrat,3,1,FALSE,January 2021
New Mexico,2021-01-19,2021,-29.333333333333332,-1.523809523809522,2020-03-17,776.1,2117522,36.65133113138848,2020-03-24,2020-11-30,democrat,3,1,FALSE,January 2021
New Mexico,2021-01-26,2021,-26.333333333333332,3,2020-03-17,693.4,2117522,32.745822711641246,2020-03-24,2020-11-30,democrat,3,1,FALSE,January 2021
New Mexico,2021-04-06,2021,-12.476190476190476,2.1428571428571423,2020-03-17,198.9,2117522,9.393054712064385,2020-03-24,2020-11-30,democrat,3,1,FALSE,April 2021
New Mexico,2021-04-13,2021,-13.428571428571429,-0.9523809523809526,2020-03-17,213,2117522,10.058927368877395,2020-03-24,2020-11-30,democrat,3,1,FALSE,April 2021
New Mexico,2021-04-20,2021,-13.523809523809524,-0.0952380952380949,2020-03-17,195.1,2117522,9.213599669802722,2020-03-24,2020-11-30,democrat,3,1,FALSE,April 2021
New Mexico,2021-04-27,2021,-12.571428571428571,0.9523809523809526,2020-03-17,218.3,2117522,10.309219927821292,2020-03-24,2020-11-30,democrat,3,1,FALSE,April 2021
New York,2020-04-03,2020,-62.23809523809524,-2.3333333333333357,2020-03-20,10210.9,20201249,50.54588456387028,2020-03-20,2020-06-27,democrat,6,0,TRUE,April 2020
New York,2020-04-10,2020,-64.38095238095238,-2.142857142857139,2020-03-20,8321.4,20201249,41.19250250318681,2020-03-20,2020-06-27,democrat,6,0,TRUE,April 2020
New York,2020-04-17,2020,-61.476190476190474,2.904761904761905,2020-03-20,5897.4,20201249,29.193244437509776,2020-03-20,2020-06-27,democrat,6,0,TRUE,April 2020
New York,2020-04-24,2020,-59.714285714285715,1.7619047619047592,2020-03-20,5217.3,20201249,25.826620918340247,2020-03-20,2020-06-27,democrat,6,0,TRUE,April 2020
New York,2020-08-07,2020,-33.04761904761905,0.7142857142857082,2020-03-20,579.9,20201249,2.8706145842764474,2020-03-20,2020-06-27,democrat,6,0,FALSE,August 2020
New York,2020-08-14,2020,-33.476190476190474,-0.4285714285714235,2020-03-20,594.7,20201249,2.943877381047083,2020-03-20,2020-06-27,democrat,6,0,FALSE,August 2020
New York,2020-08-21,2020,-32.38095238095238,1.095238095238095,2020-03-20,610,20201249,3.0196152723032124,2020-03-20,2020-06-27,democrat,6,0,FALSE,August 2020
New York,2020-08-28,2020,-31.904761904761905,0.4761904761904745,2020-03-20,704.1,20201249,3.4854280544732656,2020-03-20,2020-06-27,democrat,6,0,FALSE,August 2020
New York,2021-01-08,2021,-39.285714285714285,4.142857142857146,2020-03-20,15938.3,20201249,78.89759687631195,2020-03-20,2020-06-27,democrat,6,0,FALSE,January 2021
New York,2021-01-15,2021,-41.666666666666664,-2.3809523809523796,2020-03-20,14323.7,20201249,70.90502176375333,2020-03-20,2020-06-27,democrat,6,0,FALSE,January 2021
New York,2021-01-22,2021,-41.19047619047619,0.4761904761904745,2020-03-20,12733.7,20201249,63.03422129988102,2020-03-20,2020-06-27,democrat,6,0,FALSE,January 2021
New York,2021-01-29,2021,-46,-4.80952380952381,2020-03-20,9722.4,20201249,48.127717251542215,2020-03-20,2020-06-27,democrat,6,0,FALSE,January 2021
